"","datetime","flow_l_s","roof","volume_l","storm_id"
"10175",2019-01-19 18:35:00,0.041602737,"eco",12.28001055,17
"10176",2019-01-19 18:40:00,0.041155427,"eco",12.28092825,17
"10177",2019-01-19 18:45:00,0.040270118,"eco",12.08278905,17
"10178",2019-01-19 19:00:00,0.040270118,"eco",11.6896164,17
"10179",2019-01-20 05:20:00,0.083225728,"con",21.79064625,18
"10180",2019-01-20 05:25:00,0.11011893,"con",34.02757545,18
"10181",2019-01-20 05:30:00,0.143624775,"con",44.58930915,18
"10182",2019-01-20 05:35:00,0.187143131,"con",54.93563835,18
"10183",2019-01-20 05:40:00,0.222612814,"con",65.5269168,18
"10184",2019-01-20 05:45:00,0.249702981,"con",76.93303725,18
"10185",2019-01-20 05:50:00,0.290274101,"con",93.85141845,18
"10186",2019-01-20 05:55:00,0.375973142,"con",109.6543497,18
"10187",2019-01-20 06:00:00,0.042505687,"eco",12.8387469,18
"10188",2019-01-20 06:00:00,0.440754897,"con",132.8725395,18
"10189",2019-01-20 06:05:00,0.045759795,"eco",13.8247737,18
"10190",2019-01-20 06:05:00,0.509843788,"con",148.2809928,18
"10191",2019-01-20 06:10:00,0.049659471,"eco",15.006084,18
"10192",2019-01-20 06:10:00,0.547785055,"con",155.76765795,18
"10193",2019-01-20 06:15:00,0.054280765,"eco",16.48979055,18
"10194",2019-01-20 06:15:00,0.528607265,"con",162.4108695,18
"10195",2019-01-20 06:20:00,0.060272466,"eco",17.7849795,18
"10196",2019-01-20 06:20:00,0.534954075,"con",166.72781685,18
"10197",2019-01-20 06:25:00,0.064285765,"eco",19.40091285,18
"10198",2019-01-20 06:25:00,0.582911514,"con",162.0881952,18
"10199",2019-01-20 06:30:00,0.069066953,"eco",20.3732481,18
"10200",2019-01-20 06:30:00,0.545633893,"con",167.67983835,18
"10201",2019-01-20 06:35:00,0.071535889,"eco",21.27862665,18
"10202",2019-01-20 06:35:00,0.534954075,"con",162.72659445,18
"10203",2019-01-20 06:40:00,0.072790558,"eco",23.1243267,18
"10204",2019-01-20 06:40:00,0.53921007,"con",167.67983835,18
"10205",2019-01-20 06:45:00,0.082626289,"eco",23.93478045,18
"10206",2019-01-20 06:45:00,0.582911514,"con",193.3726377,18
"10207",2019-01-20 06:50:00,0.086774645,"eco",25.72821825,18
"10208",2019-01-20 06:50:00,0.749940848,"con",210.7932315,18
"10209",2019-01-20 06:55:00,0.088895166,"eco",27.3330486,18
"10210",2019-01-20 06:55:00,0.822376696,"con",255.7838361,18
"10211",2019-01-20 07:00:00,0.095445679,"eco",29.50410105,18
"10212",2019-01-20 07:00:00,0.955284726,"con",273.54655335,18
"10213",2019-01-20 07:05:00,0.107798841,"eco",32.99884635,18
"10214",2019-01-20 07:05:00,1.001266993,"con",275.09403255,18
"10215",2019-01-20 07:10:00,0.12454663,"eco",34.98324195,18
"10216",2019-01-20 07:10:00,0.878675491,"con",256.9063866,18
"10217",2019-01-20 07:15:00,0.125422772,"eco",38.16102585,18
"10218",2019-01-20 07:15:00,0.711442251,"con",216.90840255,18
"10219",2019-01-20 07:20:00,0.129860209,"eco",38.42724825,18
"10220",2019-01-20 07:20:00,0.567380526,"con",186.9594489,18
"10221",2019-01-20 07:25:00,0.130758883,"eco",38.424429,18
"10222",2019-01-20 07:25:00,0.534954075,"con",166.30895325,18
"10223",2019-01-20 07:30:00,0.126302651,"eco",38.6917749,18
"10224",2019-01-20 07:30:00,0.541345829,"con",157.65103335,18
"10225",2019-01-20 07:35:00,0.127186283,"eco",38.29019415,18
"10226",2019-01-20 07:35:00,0.516052814,"con",161.7637971,18
"10227",2019-01-20 07:40:00,0.12896531,"eco",38.96315505,18
"10228",2019-01-20 07:40:00,0.537079485,"con",158.93110785,18
"10229",2019-01-20 07:45:00,0.132568084,"eco",39.0939963,18
"10230",2019-01-20 07:45:00,0.543487905,"con",163.37735805,18
"10231",2019-01-20 07:50:00,0.131661332,"eco",40.5980694,18
"10232",2019-01-20 07:50:00,0.552102902,"con",175.8286434,18
"10233",2019-01-20 07:55:00,0.138085712,"eco",41.1675282,18
"10234",2019-01-20 07:55:00,0.628703051,"con",178.8876729,18
"10235",2019-01-20 08:00:00,0.142788856,"eco",42.4173777,18
"10236",2019-01-20 08:00:00,0.640481584,"con",199.13789655,18
"10237",2019-01-20 08:05:00,0.144696806,"eco",44.29100595,18
"10238",2019-01-20 08:05:00,0.698882926,"con",194.65150275,18
"10239",2019-01-20 08:10:00,0.152484517,"eco",45.7827507,18
"10240",2019-01-20 08:10:00,0.657195101,"con",188.2988274,18
"10241",2019-01-20 08:15:00,0.160521532,"eco",47.10424815,18
"10242",2019-01-20 08:15:00,0.55644259,"con",166.6919106,18
"10243",2019-01-20 08:20:00,0.161543804,"eco",48.3098004,18
"10244",2019-01-20 08:20:00,0.454084303,"con",142.73201565,18
"10245",2019-01-20 08:25:00,0.161543804,"eco",47.8533312,18
"10246",2019-01-20 08:25:00,0.395104181,"con",123.4864929,18
"10247",2019-01-20 08:30:00,0.157478404,"eco",48.00489645,18
"10248",2019-01-20 08:30:00,0.369158983,"con",107.8002924,18
"10249",2019-01-20 08:35:00,0.158488839,"eco",46.79227545,18
"10250",2019-01-20 08:35:00,0.323564435,"con",104.37886005,18
"10251",2019-01-20 08:40:00,0.154470099,"eco",47.39508645,18
"10252",2019-01-20 08:40:00,0.326700084,"con",96.3688521,18
"10253",2019-01-20 08:45:00,0.157478404,"eco",46.49082825,18
"10254",2019-01-20 08:45:00,0.318894579,"con",92.1083745,18
"10255",2019-01-20 08:50:00,0.155468756,"eco",46.942074,18
"10256",2019-01-20 08:50:00,0.287355746,"con",85.289634,18
"10257",2019-01-20 08:55:00,0.155468756,"eco",46.79101425,18
"10258",2019-01-20 08:55:00,0.249702981,"con",78.78247605,18
"10259",2019-01-20 09:00:00,0.156471339,"eco",46.6406268,18
"10260",2019-01-20 09:00:00,0.237860761,"con",82.77420855,18
"10261",2019-01-20 09:05:00,0.155468756,"eco",47.54893065,18
"10262",2019-01-20 09:05:00,0.302125076,"con",109.7058018,18
"10263",2019-01-20 09:10:00,0.160521532,"eco",48.9588966,18
"10264",2019-01-20 09:10:00,0.493511251,"con",153.1753479,18
"10265",2019-01-20 09:15:00,0.170923888,"eco",52.67722305,18
"10266",2019-01-20 09:15:00,0.71904391,"con",184.57229265,18
"10267",2019-01-20 09:20:00,0.190659955,"eco",56.3216541,18
"10268",2019-01-20 09:20:00,0.7369707,"con",197.6613546,18
"10269",2019-01-20 09:25:00,0.204553806,"eco",58.0554903,18
"10270",2019-01-20 09:25:00,0.598698454,"con",186.7132983,18
"10271",2019-01-20 09:30:00,0.196376647,"eco",60.13956795,18
"10272",2019-01-20 09:30:00,0.507784622,"con",153.95457015,18
"10273",2019-01-20 09:35:00,0.196376647,"eco",59.61014895,18
"10274",2019-01-20 09:35:00,0.427665347,"con",134.6420181,18
"10275",2019-01-20 09:40:00,0.201024346,"eco",61.03436115,18
"10276",2019-01-20 09:40:00,0.389828832,"con",118.26199065,18
"10277",2019-01-20 09:45:00,0.210519094,"eco",60.1321086,18
"10278",2019-01-20 09:45:00,0.360747924,"con",103.7930862,18
"10279",2019-01-20 09:50:00,0.199856378,"eco",60.3472038,18
"10280",2019-01-20 09:50:00,0.302125076,"con",98.53665315,18
"10281",2019-01-20 09:55:00,0.191795598,"eco",59.78233875,18
"10282",2019-01-20 09:55:00,0.296163097,"con",89.74322595,18
"10283",2019-01-20 10:00:00,0.198692547,"eco",60.16691175,18
"10284",2019-01-20 10:00:00,0.296163097,"con",92.9591298,18
"10285",2019-01-20 10:05:00,0.209317147,"eco",59.78233875,18
"10286",2019-01-20 10:05:00,0.323564435,"con",91.33447245,18
"10287",2019-01-20 10:10:00,0.199856378,"eco",61.72704195,18
"10288",2019-01-20 10:10:00,0.312733386,"con",92.51610585,18
"10289",2019-01-20 10:15:00,0.202196466,"eco",60.1321086,18
"10290",2019-01-20 10:15:00,0.293209604,"con",100.52254005,18
"10291",2019-01-20 10:20:00,0.201024346,"eco",62.26960365,18
"10292",2019-01-20 10:20:00,0.357416881,"con",113.25299865,18
"10293",2019-01-20 10:25:00,0.212934225,"eco",62.2758648,18
"10294",2019-01-20 10:25:00,0.461810387,"con",132.9036219,18
"10295",2019-01-20 10:30:00,0.214148086,"eco",65.1681849,18
"10296",2019-01-20 10:30:00,0.528607265,"con",162.177891,18
"10297",2019-01-20 10:35:00,0.221520341,"eco",65.9118012,18
"10298",2019-01-20 10:35:00,0.619375553,"con",182.2600176,18
"10299",2019-01-20 10:40:00,0.225263922,"eco",69.12567645,18
"10300",2019-01-20 10:40:00,0.686459519,"con",196.6183512,18
"10301",2019-01-20 10:45:00,0.239317502,"eco",70.47312795,18
"10302",2019-01-20 10:45:00,0.691413455,"con",233.05396695,18
"10303",2019-01-20 10:50:00,0.244556931,"eco",77.30296035,18
"10304",2019-01-20 10:50:00,0.867233594,"con",232.9441677,18
"10305",2019-01-20 10:55:00,0.276035567,"eco",79.37824065,18
"10306",2019-01-20 10:55:00,0.861547663,"con",253.4415435,18
"10307",2019-01-20 11:00:00,0.28463134,"eco",86.07946545,18
"10308",2019-01-20 11:00:00,0.822376696,"con",246.0763515,18
"10309",2019-01-20 11:05:00,0.297827536,"eco",87.59211675,18
"10310",2019-01-20 11:05:00,0.778961347,"con",229.31691795,18
"10311",2019-01-20 11:10:00,0.299316105,"eco",90.69828885,18
"10312",2019-01-20 11:10:00,0.706402757,"con",213.98598585,18
"10313",2019-01-20 11:15:00,0.306827723,"eco",90.4688889,18
"10314",2019-01-20 11:15:00,0.647611892,"con",195.42455655,18
"10315",2019-01-20 11:20:00,0.303809821,"eco",92.50385865,18
"10316",2019-01-20 11:20:00,0.59642762,"con",175.48792785,18
"10317",2019-01-20 11:25:00,0.309864668,"eco",91.1429463,18
"10318",2019-01-20 11:25:00,0.522307627,"con",156.42976185,18
"10319",2019-01-20 11:30:00,0.303809821,"eco",92.27717535,18
"10320",2019-01-20 11:30:00,0.446437459,"con",146.4587895,18
"10321",2019-01-20 11:35:00,0.305316501,"eco",92.7394182,18
"10322",2019-01-20 11:35:00,0.454084303,"con",136.2371769,18
"10323",2019-01-20 11:40:00,0.314452967,"eco",93.4278075,18
"10324",2019-01-20 11:40:00,0.461810387,"con",143.0524563,18
"10325",2019-01-20 11:45:00,0.317535549,"eco",94.7982774,18
"10326",2019-01-20 11:45:00,0.499598739,"con",141.79159605,18
"10327",2019-01-20 11:50:00,0.317535549,"eco",96.193422,18
"10328",2019-01-20 11:50:00,0.48346692,"con",148.9664985,18
"10329",2019-01-20 11:55:00,0.323753931,"eco",95.9591982,18
"10330",2019-01-20 11:55:00,0.493511251,"con",145.33986705,18
"10331",2019-01-20 12:00:00,0.322192439,"eco",97.8331197,18
"10332",2019-01-20 12:00:00,0.485465527,"con",138.73386165,18
"10333",2019-01-20 12:05:00,0.328466867,"eco",97.8358815,18
"10334",2019-01-20 12:05:00,0.43138116,"con",126.93201765,18
"10335",2019-01-20 12:10:00,0.330046771,"eco",98.5400601,18
"10336",2019-01-20 12:10:00,0.360747924,"con",114.900291,18
"10337",2019-01-20 12:15:00,0.328466867,"eco",98.30501505,18
"10338",2019-01-20 12:15:00,0.33462078,"con",111.5416869,18
"10339",2019-01-20 12:20:00,0.325319996,"eco",98.7770457,18
"10340",2019-01-20 12:20:00,0.382863322,"con",108.9305865,18
"10341",2019-01-20 12:25:00,0.330046771,"eco",98.54269095,18
"10342",2019-01-20 12:25:00,0.39158313,"con",113.0577723,18
"10343",2019-01-20 12:30:00,0.331631277,"eco",98.30501505,18
"10344",2019-01-20 12:30:00,0.37085516,"con",110.86777845,18
"10345",2019-01-20 12:35:00,0.325319996,"eco",99.0147216,18
"10346",2019-01-20 12:35:00,0.347535393,"con",106.54264065,18
"10347",2019-01-20 12:40:00,0.328466867,"eco",98.06802945,18
"10348",2019-01-20 12:40:00,0.339429111,"con",103.77206235,18
"10349",2019-01-20 12:45:00,0.328466867,"eco",98.7770457,18
"10350",2019-01-20 12:45:00,0.344278356,"con",102.55612005,18
"10351",2019-01-20 12:50:00,0.330046771,"eco",99.25309245,18
"10352",2019-01-20 12:50:00,0.344278356,"con",101.12001045,18
"10353",2019-01-20 12:55:00,0.329855047,"con",100.646766,18
"10354",2019-01-20 12:55:00,0.333220416,"eco",97.8358815,18
"10355",2019-01-20 13:00:00,0.322192439,"eco",99.9661248,18
"10356",2019-01-20 13:00:00,0.326700084,"con",102.34644435,18
"10357",2019-01-20 13:05:00,0.333220416,"eco",98.55112935,18
"10358",2019-01-20 13:05:00,0.352454582,"con",97.7745063,18
"10359",2019-01-20 13:10:00,0.325129958,"con",93.82336395,18
"10360",2019-01-20 13:10:00,0.33481509,"eco",100.2053259,18
"10361",2019-01-20 13:15:00,0.273034511,"con",83.48437995,18
"10362",2019-01-20 13:15:00,0.33481509,"eco",99.72927915,18
"10363",2019-01-20 13:20:00,0.231432575,"con",69.87454275,18
"10364",2019-01-20 13:20:00,0.330046771,"eco",97.6209939,18
"10365",2019-01-20 13:25:00,0.192795774,"con",62.45152695,18
"10366",2019-01-20 13:25:00,0.315991536,"eco",96.44486145,18
"10367",2019-01-20 13:30:00,0.184910938,"con",51.7739868,18
"10368",2019-01-20 13:30:00,0.312918972,"eco",93.6502536,18
"10369",2019-01-20 13:35:00,0.152364138,"con",46.0119711,18
"10370",2019-01-20 13:35:00,0.308343488,"eco",93.417546,18
"10371",2019-01-20 13:40:00,0.121835536,"con",37.7219787,18
"10372",2019-01-20 13:40:00,0.309864668,"eco",92.04899835,18
"10373",2019-01-20 13:45:00,0.09911572,"con",31.9192395,18
"10374",2019-01-20 13:45:00,0.305316501,"eco",92.05117335,18
"10375",2019-01-20 13:50:00,0.090959394,"con",24.32527095,18
"10376",2019-01-20 13:50:00,0.303809821,"eco",90.02706525,18
"10377",2019-01-20 13:55:00,0.063052753,"con",22.4239125,18
"10378",2019-01-20 13:55:00,0.294863934,"eco",88.483512,18
"10379",2019-01-20 14:00:00,0.058533356,"con",16.60186215,18
"10380",2019-01-20 14:00:00,0.286080259,"eco",86.49186705,18
"10381",2019-01-20 14:05:00,0.047626328,"con",14.7468069,18
"10382",2019-01-20 14:05:00,0.281748513,"eco",84.74457225,18
"10383",2019-01-20 14:10:00,0.278883556,"eco",83.2432023,18
"10384",2019-01-20 14:15:00,0.273206169,"eco",81.1421145,18
"10385",2019-01-20 14:20:00,0.262063874,"eco",80.29050645,18
"10386",2019-01-20 14:25:00,0.262063874,"eco",78.6191622,18
"10387",2019-01-20 14:30:00,0.262063874,"eco",77.191419,18
"10388",2019-01-20 14:35:00,0.252545586,"eco",76.58928255,18
"10389",2019-01-20 14:40:00,0.248531343,"eco",74.56537755,18
"10390",2019-01-20 14:45:00,0.244556931,"eco",73.17732675,18
"10391",2019-01-20 14:50:00,0.239317502,"eco",72.7766463,18
"10392",2019-01-20 14:55:00,0.240620711,"eco",71.6004168,18
"10393",2019-01-20 15:00:00,0.23801861,"eco",70.2601695,18
"10394",2019-01-20 15:05:00,0.227780419,"eco",70.2499893,18
"10395",2019-01-20 15:10:00,0.230314652,"eco",68.90523615,18
"10396",2019-01-20 15:15:00,0.231587822,"eco",67.9618632,18
"10397",2019-01-20 15:20:00,0.222764436,"eco",69.2853711,18
"10398",2019-01-20 15:25:00,0.230314652,"eco",67.58172825,18
"10399",2019-01-20 15:30:00,0.227780419,"eco",67.9618632,18
"10400",2019-01-20 15:35:00,0.222764436,"eco",65.5646349,18
"10401",2019-01-20 15:40:00,0.209317147,"eco",66.27160695,18
"10402",2019-01-20 15:45:00,0.219046277,"eco",62.08064295,18
"10403",2019-01-20 15:50:00,0.204553806,"eco",63.54001245,18
"10404",2019-01-20 15:55:00,0.204553806,"eco",61.5438279,18
"10405",2019-01-20 16:00:00,0.20573838,"eco",59.79475515,18
"10406",2019-01-20 16:05:00,0.194077895,"eco",61.3667646,18
"10407",2019-01-20 16:10:00,0.203373384,"eco",59.61769185,18
"10408",2019-01-20 16:15:00,0.203373384,"eco",59.4462105,18
"10409",2019-01-20 16:20:00,0.192934686,"eco",58.76634765,18
"10410",2019-01-20 16:25:00,0.188402267,"eco",56.19917685,18
"10411",2019-01-20 16:30:00,0.181726493,"eco",55.8506298,18
"10412",2019-01-20 16:35:00,0.183935265,"eco",54.6833013,18
"10413",2019-01-20 16:40:00,0.182828849,"eco",54.68451735,18
"10414",2019-01-20 16:45:00,0.180628184,"eco",54.02787165,18
"10415",2019-01-20 16:50:00,0.177356962,"eco",53.2126233,18
"10416",2019-01-20 16:55:00,0.174122638,"eco",51.9253173,18
"10417",2019-01-20 17:00:00,0.16881182,"eco",51.7569789,18
"10418",2019-01-20 17:05:00,0.170923888,"eco",50.3290395,18
"10419",2019-01-20 17:10:00,0.16671511,"eco",50.8027599,18
"10420",2019-01-20 17:15:00,0.167761178,"eco",49.5473826,18
"10421",2019-01-20 17:20:00,0.163600774,"eco",49.85941395,18
"10422",2019-01-20 17:25:00,0.164634915,"eco",48.6183459,18
"10423",2019-01-20 17:30:00,0.160521532,"eco",48.4685631,18
"10424",2019-01-20 17:35:00,0.158488839,"eco",46.95090735,18
"10425",2019-01-20 17:40:00,0.152484517,"eco",46.3504248,18
"10426",2019-01-20 17:45:00,0.150513993,"eco",45.4497765,18
"10427",2019-01-20 17:50:00,0.150513993,"eco",44.8610379,18
"10428",2019-01-20 17:55:00,0.148559593,"eco",44.28161985,18
"10429",2019-01-20 18:00:00,0.144696806,"eco",43.84507365,18
"10430",2019-01-20 18:05:00,0.143740898,"eco",43.1228493,18
"10431",2019-01-20 18:10:00,0.142788856,"eco",42.2739915,18
"10432",2019-01-20 18:15:00,0.138085712,"eco",42.1311852,18
"10433",2019-01-20 18:20:00,0.138085712,"eco",41.14749705,18
"10434",2019-01-20 18:25:00,0.136230935,"eco",41.4257136,18
"10435",2019-01-20 18:30:00,0.138085712,"eco",40.59342615,18
"10436",2019-01-20 18:35:00,0.134391906,"eco",40.73457165,18
"10437",2019-01-20 18:40:00,0.133478099,"eco",40.3175718,18
"10438",2019-01-20 18:45:00,0.134391906,"eco",39.0996573,18
"10439",2019-01-20 18:50:00,0.127186283,"eco",39.23672835,18
"10440",2019-01-20 18:55:00,0.127186283,"eco",38.1558849,18
"10441",2019-01-20 19:00:00,0.127186283,"eco",38.0233401,18
"10442",2019-01-20 19:05:00,0.126302651,"eco",36.72852525,18
"10443",2019-01-20 19:10:00,0.117670552,"eco",37.3661574,18
"10444",2019-01-20 19:15:00,0.122805065,"eco",36.07134255,18
"10445",2019-01-20 19:20:00,0.122805065,"eco",36.58259175,18
"10446",2019-01-20 19:25:00,0.12107888,"eco",36.45396375,18
"10447",2019-01-20 19:30:00,0.12022136,"eco",35.56015095,18
"10448",2019-01-20 19:35:00,0.115988793,"eco",35.3062185,18
"10449",2019-01-20 19:40:00,0.11515343,"eco",34.1755476,18
"10450",2019-01-20 19:45:00,0.111848191,"eco",33.9276846,18
"10451",2019-01-20 19:50:00,0.111031134,"eco",33.188352,18
"10452",2019-01-20 19:55:00,0.109407489,"eco",33.3093402,18
"10453",2019-01-20 20:00:00,0.111031134,"eco",32.3418228,18
"10454",2019-01-20 20:05:00,0.106204663,"eco",32.9448729,18
"10455",2019-01-20 20:10:00,0.108601352,"eco",31.7425812,18
"10456",2019-01-20 20:15:00,0.105412545,"eco",31.98387495,18
"10457",2019-01-20 20:20:00,0.104624481,"eco",31.038099,18
"10458",2019-01-20 20:25:00,0.101508115,"eco",31.0359477,18
"10459",2019-01-20 20:30:00,0.102281837,"eco",29.5430691,18
"10460",2019-01-20 20:35:00,0.095445679,"eco",29.6591274,18
"10461",2019-01-20 20:40:00,0.095445679,"eco",28.30142895,18
"10462",2019-01-20 20:45:00,0.093230514,"eco",28.7454987,18
"10463",2019-01-20 20:50:00,0.096190979,"eco",28.6384656,18
"10464",2019-01-20 20:55:00,0.09769259,"eco",28.30354095,18
"10465",2019-01-20 21:00:00,0.092499294,"eco",28.419624,18
"10466",2019-01-20 21:05:00,0.09177157,"eco",27.42388395,18
"10467",2019-01-20 21:10:00,0.090326599,"eco",27.1000104,18
"10468",2019-01-20 21:15:00,0.088895166,"eco",27.0979797,18
"10469",2019-01-20 21:20:00,0.090326599,"eco",26.35047165,18
"10470",2019-01-20 21:25:00,0.086774645,"eco",26.776719,18
"10471",2019-01-20 21:30:00,0.088184861,"eco",25.92740445,18
"10472",2019-01-20 21:35:00,0.086074718,"eco",25.93045155,18
"10473",2019-01-20 21:40:00,0.084684816,"eco",25.8224154,18
"10474",2019-01-20 21:45:00,0.086074718,"eco",24.89332125,18
"10475",2019-01-20 21:50:00,0.081270659,"eco",25.20319455,18
"10476",2019-01-20 21:55:00,0.081946579,"eco",24.78988125,18
"10477",2019-01-20 22:00:00,0.083995216,"eco",23.8848942,18
"10478",2019-01-20 22:05:00,0.077286049,"eco",24.5886363,18
"10479",2019-01-20 22:10:00,0.079929026,"eco",23.4824031,18
"10480",2019-01-20 22:15:00,0.079263305,"eco",23.48442915,18
"10481",2019-01-20 22:20:00,0.076633835,"eco",23.7789915,18
"10482",2019-01-20 22:25:00,0.079263305,"eco",22.6996203,18
"10483",2019-01-20 22:30:00,0.074696967,"eco",22.80807945,18
"10484",2019-01-20 22:35:00,0.072790558,"eco",22.02880635,18
"10485",2019-01-20 22:40:00,0.072161742,"eco",21.742845,18
"10486",2019-01-20 22:45:00,0.072161742,"eco",21.4613172,18
"10487",2019-01-20 22:50:00,0.070913706,"eco",21.18430425,18
"10488",2019-01-20 22:55:00,0.069066953,"eco",21.36743925,18
"10489",2019-01-20 23:00:00,0.071535889,"eco",21.0904263,18
"10490",2019-01-20 23:05:00,0.071535889,"eco",21.2746071,18
"10491",2019-01-20 23:10:00,0.070294825,"eco",20.63853525,18
"10492",2019-01-20 23:15:00,0.066054346,"eco",20.63164005,18
"10493",2019-01-20 23:20:00,0.067249442,"eco",19.6389426,18
"10494",2019-01-20 23:25:00,0.064871938,"eco",19.55588355,18
"10495",2019-01-20 23:30:00,0.063123115,"eco",18.9412377,18
"10496",2019-01-20 23:35:00,0.06140298,"eco",18.593886,18
"10497",2019-01-20 23:40:00,0.060836125,"eco",18.33586575,18
"10498",2019-01-20 23:45:00,0.060836125,"eco",18.50736465,18
"10499",2019-01-20 23:50:00,0.062546306,"eco",18.50736465,18
"10500",2019-01-20 23:55:00,0.062546306,"eco",18.50736465,18
"10501",2019-01-21 00:00:00,0.060836125,"eco",18.0071847,18
"10502",2019-01-21 00:05:00,0.057501592,"eco",17.91546315,18
"10503",2019-01-21 00:10:00,0.058600296,"eco",17.4983988,18
"10504",2019-01-21 00:15:00,0.0591544,"eco",17.8309143,18
"10505",2019-01-21 00:20:00,0.060272466,"eco",17.58056445,18
"10506",2019-01-21 00:25:00,0.058049363,"eco",17.5844169,18
"10507",2019-01-21 00:30:00,0.05695698,"eco",17.4148089,18
"10508",2019-01-21 00:35:00,0.058049363,"eco",17.500347,18
"10509",2019-01-21 00:40:00,0.059712,"eco",17.1696867,18
"10510",2019-01-21 00:45:00,0.056415215,"eco",17.82996,18
"10511",2019-01-21 00:50:00,0.0591544,"eco",17.33544225,18
"10512",2019-01-21 00:55:00,0.0591544,"eco",17.17441875,18
"10513",2019-01-21 01:00:00,0.055341725,"eco",17.58056445,18
"10514",2019-01-21 01:05:00,0.058049363,"eco",17.0086632,18
"10515",2019-01-21 01:10:00,0.058049363,"eco",17.08893975,18
"10516",2019-01-21 01:15:00,0.055876902,"eco",16.8495192,18
"10517",2019-01-21 01:20:00,0.054280765,"eco",15.83045595,18
"10518",2019-01-21 01:25:00,0.049659471,"eco",16.1269119,18
"10519",2019-01-21 01:30:00,0.053231981,"eco",15.35578035,18
